Total floor area,Window fraction,Annual Average temperature,Occupancy level,Total heating and cooling energy use - GJ,,,
24695.00,0.07,58.45,18.81,528.26,,,
24695.00,0.07,58.45,29.11,508.12,,,
24695.00,0.07,58.45,24.77,530.34,,,
24695.00,0.07,58.45,19.09,555.75,,,
24695.00,0.07,58.45,16.03,555.47,,,
24695.00,0.07,58.45,24.47,476.18,,,
24695.00,0.07,58.45,13.78,594.14,,,
24695.00,0.07,58.45,14.64,543.19,,,
24695.00,0.07,58.45,20.73,563.10,,,
24695.00,0.07,58.45,8.81,607.12,,,
24695.00,0.07,58.45,11.39,540.36,,,
24695.00,0.07,58.45,17.51,509.19,,,
24695.00,0.07,58.45,9.54,616.49,,,
24695.00,0.07,58.45,14.28,533.70,,,
24695.00,0.07,58.45,12.98,568.37,,,
24695.00,0.07,58.45,21.77,507.21,,,
24695.00,0.07,58.45,11.63,566.90,,,
24695.00,0.07,58.45,15.46,517.58,,,
24695.00,0.07,58.45,19.72,517.49,,,
24695.00,0.07,58.45,21.92,558.49,,,
24695.00,0.07,58.45,7.16,550.46,,,
24695.00,0.07,58.45,16.77,527.15,,,
24695.00,0.07,58.45,14.52,541.60,,,
24695.00,0.07,58.45,15.68,593.01,,,
24695.00,0.07,58.45,12.36,553.21,,,
24695.00,0.07,58.45,14.90,502.26,,,
24695.00,0.07,58.45,14.78,582.80,,,
24695.00,0.07,58.45,22.86,549.52,,,
24695.00,0.07,58.45,23.03,543.26,,,
24695.00,0.07,58.45,23.59,576.92,,,
24695.00,0.07,52.50,21.37,498.84,,,
24695.00,0.07,52.50,10.53,535.71,,,
24695.00,0.07,52.50,16.91,463.32,,,
24695.00,0.07,52.50,23.34,473.65,,,
24695.00,0.07,52.50,17.61,554.51,,,
24695.00,0.07,52.50,15.12,533.46,,,
24695.00,0.07,52.50,27.52,497.80,,,
24695.00,0.07,52.50,25.76,444.12,,,
24695.00,0.07,52.50,12.52,501.76,,,
24695.00,0.07,52.50,19.27,526.74,,,
24695.00,0.07,52.50,20.60,552.40,,,
24695.00,0.07,52.50,10.63,543.71,,,
24695.00,0.07,52.50,18.65,473.89,,,
24695.00,0.07,52.50,20.27,488.61,,,
24695.00,0.07,52.50,22.62,479.51,,,
24695.00,0.07,52.50,23.68,525.14,,,
24695.00,0.07,52.50,13.39,560.09,,,
24695.00,0.07,52.50,27.24,460.30,,,
24695.00,0.07,52.50,14.05,477.70,,,
24695.00,0.07,52.50,16.57,469.20,,,
24695.00,0.07,52.50,18.43,528.43,,,
24695.00,0.07,52.50,17.83,541.89,,,
24695.00,0.07,52.50,13.94,485.48,,,
24695.00,0.07,52.50,25.21,513.07,,,
24695.00,0.07,52.50,20.13,559.63,,,
24695.00,0.07,52.50,11.91,553.56,,,
24695.00,0.07,52.50,16.34,477.60,,,
24695.00,0.07,52.50,10.91,531.59,,,
24695.00,0.07,52.50,11.15,570.99,,,
24695.00,0.07,52.50,13.54,487.65,,,
24695.00,0.07,52.50,19.81,466.40,,,
24695.00,0.07,52.50,15.85,539.99,,,
24695.00,0.07,52.50,16.25,577.21,,,
24695.00,0.07,52.50,18.63,493.17,,,
24695.00,0.07,52.50,14.66,470.37,,,
24695.00,0.07,52.50,8.47,556.70,,,
24695.00,0.07,52.50,13.04,570.07,,,
24695.00,0.07,52.50,23.94,551.72,,,
24695.00,0.07,52.50,17.91,553.02,,,
24695.00,0.07,52.50,10.13,487.16,,,
24695.00,0.07,52.50,19.97,561.58,,,
24695.00,0.07,52.50,13.65,532.33,,,
24695.00,0.07,52.50,15.50,490.73,,,
24695.00,0.07,52.50,26.70,439.96,,,
24695.00,0.07,52.50,16.43,542.57,,,
24695.00,0.07,52.50,17.26,473.98,,,
24695.00,0.07,52.50,22.01,550.73,,,
24695.00,0.07,52.50,7.61,485.10,,,
24695.00,0.07,52.50,17.04,548.44,,,
24695.00,0.07,52.50,26.25,451.00,,,
24695.00,0.07,52.50,15.88,484.51,,,
24695.00,0.07,52.50,19.44,485.06,,,
24695.00,0.07,52.50,12.74,510.04,,,
24695.00,0.07,52.50,20.84,465.66,,,
24695.00,0.07,52.50,17.11,506.52,,,
24695.00,0.07,52.50,9.75,531.50,,,
24695.00,0.07,52.50,21.00,554.11,,,
24695.00,0.07,52.50,19.18,501.79,,,
24695.00,0.07,52.50,17.35,522.69,,,
24695.00,0.07,52.50,24.25,527.69,,,
24695.00,0.07,52.50,9.14,495.63,,,
24695.00,0.07,52.50,30.20,466.61,,,
24695.00,0.07,52.50,21.54,499.46,,,
24695.00,0.07,52.50,12.69,577.01,,,
24695.00,0.07,52.50,10.29,499.88,,,
24695.00,0.07,52.50,12.20,503.22,,,
24695.00,0.07,52.50,13.29,522.07,,,
24695.00,0.07,52.50,28.20,494.41,,,
24695.00,0.07,52.50,25.53,539.55,,,
24695.00,0.07,52.50,11.78,474.65,,,
24695.00,0.07,52.50,14.19,518.73,,,
24695.00,0.07,52.50,18.06,527.80,,,
24695.00,0.07,52.50,18.28,456.78,,,
24695.00,0.07,52.50,15.37,543.25,,,
24695.00,0.07,52.50,22.26,468.02,,,
24695.00,0.07,52.50,18.81,496.52,,,
24695.00,0.07,52.50,29.11,475.96,,,
24695.00,0.07,52.50,24.77,498.03,,,
24695.00,0.07,52.50,19.09,534.81,,,
24695.00,0.07,52.50,16.03,527.93,,,
24695.00,0.07,52.50,24.47,438.14,,,
24695.00,0.07,52.50,13.78,573.37,,,
24695.00,0.07,52.50,14.64,517.99,,,
24695.00,0.07,52.50,20.73,536.24,,,
24695.00,0.07,52.50,8.81,590.22,,,
24695.00,0.07,52.50,11.39,513.12,,,
24695.00,0.07,52.50,17.51,475.29,,,
24695.00,0.07,52.50,9.54,599.27,,,
24695.00,0.07,52.50,14.28,504.40,,,
24695.00,0.07,52.50,12.98,547.86,,,
24695.00,0.07,52.50,21.77,473.49,,,
24695.00,0.07,52.50,11.63,543.26,,,
24695.00,0.07,52.50,15.46,484.11,,,
24695.00,0.07,52.50,19.72,485.95,,,
24695.00,0.07,52.50,21.92,532.65,,,
24695.00,0.07,52.50,7.16,526.32,,,
24695.00,0.07,52.50,16.77,496.05,,,
24695.00,0.07,52.50,14.52,513.66,,,
24695.00,0.07,52.50,15.68,570.25,,,
24695.00,0.07,52.50,12.36,526.64,,,
24695.00,0.07,52.50,14.90,465.65,,,
24695.00,0.07,52.50,14.78,562.19,,,
24695.00,0.07,52.50,22.86,523.61,,,
24695.00,0.07,52.50,23.03,515.39,,,
24695.00,0.07,52.50,23.59,552.36,,,
24695.00,0.07,45.85,21.37,884.71,,,
24695.00,0.07,45.85,10.53,924.84,,,
24695.00,0.07,45.85,16.91,837.78,,,
24695.00,0.07,45.85,23.34,850.47,,,
24695.00,0.07,45.85,17.61,951.01,,,
24695.00,0.07,45.85,15.12,929.92,,,
24695.00,0.07,45.85,27.52,877.82,,,
24695.00,0.07,45.85,25.76,813.49,,,
24695.00,0.07,45.85,12.52,895.71,,,
24695.00,0.07,45.85,19.27,923.28,,,
24695.00,0.07,45.85,20.60,939.19,,,
24695.00,0.07,45.85,10.63,941.92,,,
24695.00,0.07,45.85,18.65,854.73,,,
24695.00,0.07,45.85,20.27,874.72,,,
24695.00,0.07,45.85,22.62,861.18,,,
24695.00,0.07,45.85,23.68,921.29,,,
24695.00,0.07,45.85,13.39,952.34,,,
24695.00,0.07,45.85,27.24,833.32,,,
24695.00,0.07,45.85,14.05,856.59,,,
24695.00,0.07,45.85,16.57,847.85,,,
24695.00,0.07,45.85,18.43,913.39,,,
24695.00,0.07,45.85,17.83,934.26,,,
24695.00,0.07,45.85,13.94,862.44,,,
24695.00,0.07,45.85,25.21,902.90,,,
24695.00,0.07,45.85,20.13,957.29,,,
24695.00,0.07,45.85,11.91,946.28,,,
24695.00,0.07,45.85,16.34,857.56,,,
24695.00,0.07,45.85,10.91,916.24,,,
24695.00,0.07,45.85,11.15,963.34,,,
24695.00,0.07,45.85,13.54,867.96,,,
24695.00,0.07,45.85,19.81,840.27,,,
24695.00,0.07,45.85,15.85,936.61,,,
24695.00,0.07,45.85,16.25,980.56,,,
24695.00,0.07,45.85,18.63,876.86,,,
24695.00,0.07,45.85,14.66,843.53,,,
24695.00,0.07,45.85,8.47,949.01,,,
24695.00,0.07,45.85,13.04,964.19,,,
24695.00,0.07,45.85,23.94,946.40,,,
24695.00,0.07,45.85,17.91,950.68,,,
24695.00,0.07,45.85,10.13,863.68,,,
24695.00,0.07,45.85,19.97,964.59,,,
24695.00,0.07,45.85,13.65,918.37,,,
24695.00,0.07,45.85,15.50,871.16,,,
24695.00,0.07,45.85,26.70,810.77,,,
24695.00,0.07,45.85,16.43,938.93,,,
24695.00,0.07,45.85,17.26,856.81,,,
24695.00,0.07,45.85,22.01,945.27,,,
24695.00,0.07,45.85,7.61,858.89,,,
24695.00,0.07,45.85,17.04,940.74,,,
24695.00,0.07,45.85,26.25,828.21,,,
24695.00,0.07,45.85,15.88,860.30,,,
24695.00,0.07,45.85,19.44,862.17,,,
24695.00,0.07,45.85,12.74,893.68,,,
24695.00,0.07,45.85,20.84,836.37,,,
24695.00,0.07,45.85,17.11,891.44,,,
24695.00,0.07,45.85,9.75,915.95,,,
24695.00,0.07,45.85,21.00,949.39,,,
24695.00,0.07,45.85,19.18,886.64,,,
24695.00,0.07,45.85,17.35,910.49,,,
24695.00,0.07,45.85,24.25,914.21,,,
24695.00,0.07,45.85,9.14,873.86,,,
24695.00,0.07,45.85,30.20,840.41,,,
24695.00,0.07,45.85,21.54,881.97,,,
24695.00,0.07,45.85,12.69,981.40,,,
24695.00,0.07,45.85,10.29,881.18,,,
24695.00,0.07,45.85,12.20,889.29,,,
24695.00,0.07,45.85,13.29,909.90,,,
24695.00,0.07,45.85,28.20,874.28,,,
24695.00,0.07,45.85,25.53,926.79,,,
24695.00,0.07,45.85,11.78,853.04,,,
24695.00,0.07,45.85,14.19,904.18,,,
24695.00,0.07,45.85,18.06,919.02,,,
24695.00,0.07,45.85,18.28,827.49,,,
24695.00,0.07,45.85,15.37,934.73,,,
24695.00,0.07,45.85,22.26,842.84,,,
24695.00,0.07,45.85,18.81,881.16,,,
24695.00,0.07,45.85,29.11,849.09,,,
24695.00,0.07,45.85,24.77,887.79,,,
24695.00,0.07,45.85,19.09,915.88,,,
24695.00,0.07,45.85,16.03,920.61,,,
24695.00,0.07,45.85,24.47,801.85,,,
24695.00,0.07,45.85,13.78,973.25,,,
24695.00,0.07,45.85,14.64,897.88,,,
24695.00,0.07,45.85,20.73,932.09,,,
24695.00,0.07,45.85,8.81,990.33,,,
24695.00,0.07,45.85,11.39,895.89,,,
24695.00,0.07,45.85,17.51,852.47,,,
24695.00,0.07,45.85,9.54,1001.92,,,
24695.00,0.07,45.85,14.28,888.34,,,
24695.00,0.07,45.85,12.98,934.38,,,
24695.00,0.07,45.85,21.77,849.08,,,
24695.00,0.07,45.85,11.63,934.08,,,
24695.00,0.07,45.85,15.46,865.91,,,
24695.00,0.07,45.85,19.72,864.19,,,
24695.00,0.07,45.85,21.92,924.83,,,
24695.00,0.07,45.85,7.16,907.49,,,
24695.00,0.07,45.85,16.77,879.29,,,
24695.00,0.07,45.85,14.52,900.33,,,
24695.00,0.07,45.85,15.68,974.92,,,
24695.00,0.07,45.85,12.36,915.15,,,
24695.00,0.07,45.85,14.90,842.74,,,
24695.00,0.07,45.85,14.78,956.02,,,
24695.00,0.07,45.85,22.86,910.93,,,
24695.00,0.07,45.85,23.03,901.39,,,
24695.00,0.07,45.85,23.59,953.17,,,
24695.00,0.07,49.85,21.37,775.86,,,
24695.00,0.07,49.85,10.53,810.78,,,
24695.00,0.07,49.85,16.91,735.84,,,
24695.00,0.07,49.85,23.34,746.15,,,
24695.00,0.07,49.85,17.61,832.64,,,
24695.00,0.07,49.85,15.12,815.52,,,
24695.00,0.07,49.85,27.52,769.21,,,
24695.00,0.07,49.85,25.76,715.43,,,
24695.00,0.07,49.85,12.52,786.63,,,
24695.00,0.07,49.85,19.27,809.13,,,
24695.00,0.07,49.85,20.60,822.20,,,
24695.00,0.07,49.85,10.63,826.00,,,
24695.00,0.07,49.85,18.65,750.67,,,
24695.00,0.07,49.85,20.27,767.79,,,
24695.00,0.07,49.85,22.62,755.97,,,
24695.00,0.07,49.85,23.68,807.07,,,
24695.00,0.07,49.85,13.39,834.22,,,
24695.00,0.07,49.85,27.24,731.44,,,
24695.00,0.07,49.85,14.05,752.35,,,
24695.00,0.07,49.85,16.57,744.62,,,
24695.00,0.07,49.85,18.43,799.95,,,
24695.00,0.07,49.85,17.83,818.66,,,
24695.00,0.07,49.85,13.94,757.20,,,
24695.00,0.07,49.85,25.21,791.69,,,
24695.00,0.07,49.85,20.13,838.00,,,
24695.00,0.07,49.85,11.91,828.91,,,
24695.00,0.07,49.85,16.34,752.94,,,
24695.00,0.07,49.85,10.91,803.33,,,
24695.00,0.07,49.85,11.15,843.69,,,
24695.00,0.07,49.85,13.54,761.69,,,
24695.00,0.07,49.85,19.81,737.78,,,
24695.00,0.07,49.85,15.85,820.87,,,
24695.00,0.07,49.85,16.25,859.23,,,
24695.00,0.07,49.85,18.63,769.37,,,
24695.00,0.07,49.85,14.66,740.38,,,
24695.00,0.07,49.85,8.47,831.99,,,
24695.00,0.07,49.85,13.04,844.43,,,
24695.00,0.07,49.85,23.94,827.70,,,
24695.00,0.07,49.85,17.91,832.25,,,
24695.00,0.07,49.85,10.13,758.02,,,
24695.00,0.07,49.85,19.97,844.09,,,
24695.00,0.07,49.85,13.65,804.30,,,
24695.00,0.07,49.85,15.50,764.71,,,
24695.00,0.07,49.85,26.70,713.25,,,
24695.00,0.07,49.85,16.43,822.45,,,
24695.00,0.07,49.85,17.26,752.88,,,
24695.00,0.07,49.85,22.01,827.24,,,
24695.00,0.07,49.85,7.61,754.09,,,
24695.00,0.07,49.85,17.04,823.47,,,
24695.00,0.07,49.85,26.25,728.51,,,
24695.00,0.07,49.85,15.88,754.80,,,
24695.00,0.07,49.85,19.44,756.78,,,
24695.00,0.07,49.85,12.74,783.39,,,
24695.00,0.07,49.85,20.84,733.73,,,
24695.00,0.07,49.85,17.11,781.73,,,
24695.00,0.07,49.85,9.75,803.06,,,
24695.00,0.07,49.85,21.00,831.27,,,
24695.00,0.07,49.85,19.18,777.61,,,
24695.00,0.07,49.85,17.35,797.80,,,
24695.00,0.07,49.85,24.25,800.23,,,
24695.00,0.07,49.85,9.14,766.86,,,
24695.00,0.07,49.85,30.20,737.06,,,
24695.00,0.07,49.85,21.54,773.55,,,
24695.00,0.07,49.85,12.69,860.49,,,
24695.00,0.07,49.85,10.29,773.20,,,
24695.00,0.07,49.85,12.20,779.99,,,
24695.00,0.07,49.85,13.29,797.83,,,
24695.00,0.07,49.85,28.20,766.48,,,
24695.00,0.07,49.85,25.53,810.89,,,
24695.00,0.07,49.85,11.78,749.42,,,
24695.00,0.07,49.85,14.19,791.99,,,
24695.00,0.07,49.85,18.06,805.70,,,
24695.00,0.07,49.85,18.28,726.73,,,
24695.00,0.07,49.85,15.37,818.65,,,
24695.00,0.07,49.85,22.26,739.81,,,
24695.00,0.07,49.85,18.81,772.94,,,
24695.00,0.07,49.85,29.11,744.94,,,
24695.00,0.07,49.85,24.77,778.38,,,
24695.00,0.07,49.85,19.09,801.45,,,
24695.00,0.07,49.85,16.03,807.16,,,
24695.00,0.07,49.85,24.47,705.00,,,
24695.00,0.07,49.85,13.78,852.81,,,
24695.00,0.07,49.85,14.64,786.59,,,
24695.00,0.07,49.85,20.73,817.10,,,
24695.00,0.07,49.85,8.81,867.61,,,
24695.00,0.07,49.85,11.39,785.55,,,
24695.00,0.07,49.85,17.51,748.55,,,
24695.00,0.07,49.85,9.54,878.68,,,
24695.00,0.07,49.85,14.28,779.03,,,
24695.00,0.07,49.85,12.98,817.61,,,
24695.00,0.07,49.85,21.77,745.09,,,
24695.00,0.07,49.85,11.63,818.45,,,
24695.00,0.07,49.85,15.46,760.21,,,
24695.00,0.07,49.85,19.72,758.15,,,
24695.00,0.07,49.85,21.92,810.21,,,
24695.00,0.07,49.85,7.16,795.61,,,
24695.00,0.07,49.85,16.77,771.78,,,
24695.00,0.07,49.85,14.52,789.18,,,
24695.00,0.07,49.85,15.68,854.32,,,
24695.00,0.07,49.85,12.36,802.27,,,
24695.00,0.07,49.85,14.90,740.49,,,
24695.00,0.07,49.85,14.78,837.37,,,
24695.00,0.07,49.85,22.86,797.66,,,
24695.00,0.07,49.85,23.03,790.16,,,
24695.00,0.07,49.85,23.59,834.60,,,
24695.00,0.07,39.45,21.37,1162.72,,,
24695.00,0.07,39.45,10.53,1202.73,,,
24695.00,0.07,39.45,16.91,1104.12,,,
24695.00,0.07,39.45,23.34,1120.18,,,
24695.00,0.07,39.45,17.61,1238.31,,,
24695.00,0.07,39.45,15.12,1219.52,,,
24695.00,0.07,39.45,27.52,1149.02,,,
24695.00,0.07,39.45,25.76,1079.80,,,
24695.00,0.07,39.45,12.52,1182.69,,,
24695.00,0.07,39.45,19.27,1213.23,,,
24695.00,0.07,39.45,20.60,1212.15,,,
24695.00,0.07,39.45,10.63,1231.20,,,
24695.00,0.07,39.45,18.65,1129.44,,,
24695.00,0.07,39.45,20.27,1154.88,,,
24695.00,0.07,39.45,22.62,1137.30,,,
24695.00,0.07,39.45,23.68,1209.87,,,
24695.00,0.07,39.45,13.39,1233.68,,,
24695.00,0.07,39.45,27.24,1100.81,,,
24695.00,0.07,39.45,14.05,1126.39,,,
24695.00,0.07,39.45,16.57,1119.16,,,
24695.00,0.07,39.45,18.43,1186.59,,,
24695.00,0.07,39.45,17.83,1217.90,,,
24695.00,0.07,39.45,13.94,1130.27,,,
24695.00,0.07,39.45,25.21,1185.81,,,
24695.00,0.07,39.45,20.13,1244.49,,,
24695.00,0.07,39.45,11.91,1227.37,,,
24695.00,0.07,39.45,16.34,1129.76,,,
24695.00,0.07,39.45,10.91,1188.99,,,
24695.00,0.07,39.45,11.15,1242.43,,,
24695.00,0.07,39.45,13.54,1140.85,,,
24695.00,0.07,39.45,19.81,1106.45,,,
24695.00,0.07,39.45,15.85,1224.93,,,
24695.00,0.07,39.45,16.25,1274.40,,,
24695.00,0.07,39.45,18.63,1154.20,,,
24695.00,0.07,39.45,14.66,1107.16,,,
24695.00,0.07,39.45,8.47,1229.96,,,
24695.00,0.07,39.45,13.04,1247.30,,,
24695.00,0.07,39.45,23.94,1232.50,,,
24695.00,0.07,39.45,17.91,1239.26,,,
24695.00,0.07,39.45,10.13,1129.87,,,
24695.00,0.07,39.45,19.97,1260.20,,,
24695.00,0.07,39.45,13.65,1192.54,,,
24695.00,0.07,39.45,15.50,1142.22,,,
24695.00,0.07,39.45,26.70,1080.34,,,
24695.00,0.07,39.45,16.43,1226.70,,,
24695.00,0.07,39.45,17.26,1134.40,,,
24695.00,0.07,39.45,22.01,1230.56,,,
24695.00,0.07,39.45,7.61,1119.20,,,
24695.00,0.07,39.45,17.04,1222.31,,,
24695.00,0.07,39.45,26.25,1105.04,,,
24695.00,0.07,39.45,15.88,1125.15,,,
24695.00,0.07,39.45,19.44,1129.50,,,
24695.00,0.07,39.45,12.74,1165.78,,,
24695.00,0.07,39.45,20.84,1099.13,,,
24695.00,0.07,39.45,17.11,1166.44,,,
24695.00,0.07,39.45,9.75,1188.38,,,
24695.00,0.07,39.45,21.00,1235.91,,,
24695.00,0.07,39.45,19.18,1163.31,,,
24695.00,0.07,39.45,17.35,1188.34,,,
24695.00,0.07,39.45,24.25,1189.95,,,
24695.00,0.07,39.45,9.14,1139.06,,,
24695.00,0.07,39.45,30.20,1109.28,,,
24695.00,0.07,39.45,21.54,1159.37,,,
24695.00,0.07,39.45,12.69,1276.68,,,
24695.00,0.07,39.45,10.29,1151.95,,,
24695.00,0.07,39.45,12.20,1165.55,,,
24695.00,0.07,39.45,13.29,1188.61,,,
24695.00,0.07,39.45,28.20,1146.74,,,
24695.00,0.07,39.45,25.53,1204.62,,,
24695.00,0.07,39.45,11.78,1123.03,,,
24695.00,0.07,39.45,14.19,1178.04,,,
24695.00,0.07,39.45,18.06,1201.45,,,
24695.00,0.07,39.45,18.28,1088.09,,,
24695.00,0.07,39.45,15.37,1216.14,,,
24695.00,0.07,39.45,22.26,1109.65,,,
24695.00,0.07,39.45,18.81,1158.24,,,
24695.00,0.07,39.45,29.11,1113.90,,,
24695.00,0.07,39.45,24.77,1172.39,,,
24695.00,0.07,39.45,19.09,1184.55,,,
24695.00,0.07,39.45,16.03,1204.01,,,
24695.00,0.07,39.45,24.47,1059.85,,,
24695.00,0.07,39.45,13.78,1263.07,,,
24695.00,0.07,39.45,14.64,1165.81,,,
24695.00,0.07,39.45,20.73,1219.62,,,
24695.00,0.07,39.45,8.81,1277.89,,,
24695.00,0.07,39.45,11.39,1166.84,,,
24695.00,0.07,39.45,17.51,1120.03,,,
24695.00,0.07,39.45,9.54,1293.95,,,
24695.00,0.07,39.45,14.28,1162.36,,,
24695.00,0.07,39.45,12.98,1207.91,,,
24695.00,0.07,39.45,21.77,1117.51,,,
24695.00,0.07,39.45,11.63,1213.87,,,
24695.00,0.07,39.45,15.46,1141.07,,,
24695.00,0.07,39.45,19.72,1135.18,,,
24695.00,0.07,39.45,21.92,1207.30,,,
24695.00,0.07,39.45,7.16,1175.13,,,
24695.00,0.07,39.45,16.77,1154.78,,,
24695.00,0.07,39.45,14.52,1176.70,,,
24695.00,0.07,39.45,15.68,1271.08,,,
24695.00,0.07,39.45,12.36,1193.56,,,
24695.00,0.07,39.45,14.90,1114.04,,,
24695.00,0.07,39.45,14.78,1240.54,,,
24695.00,0.07,39.45,22.86,1187.50,,,
24695.00,0.07,39.45,23.03,1179.43,,,
24695.00,0.07,39.45,23.59,1245.37,,,
24695.00,0.07,64.65,21.37,197.06,,,
24695.00,0.07,64.65,10.53,206.87,,,
24695.00,0.07,64.65,16.91,188.89,,,
24695.00,0.07,64.65,23.34,191.22,,,
24695.00,0.07,64.65,17.61,213.87,,,
24695.00,0.07,64.65,15.12,207.27,,,
24695.00,0.07,64.65,27.52,196.75,,,
24695.00,0.07,64.65,25.76,187.22,,,
24695.00,0.07,64.65,12.52,197.93,,,
24695.00,0.07,64.65,19.27,205.78,,,
24695.00,0.07,64.65,20.60,212.26,,,
24695.00,0.07,64.65,10.63,210.01,,,
24695.00,0.07,64.65,18.65,191.74,,,
24695.00,0.07,64.65,20.27,194.77,,,
24695.00,0.07,64.65,22.62,192.83,,,
24695.00,0.07,64.65,23.68,205.17,,,
24695.00,0.07,64.65,13.39,215.18,,,
24695.00,0.07,64.65,27.24,188.51,,,
24695.00,0.07,64.65,14.05,191.08,,,
24695.00,0.07,64.65,16.57,190.03,,,
24695.00,0.07,64.65,18.43,204.94,,,
24695.00,0.07,64.65,17.83,209.27,,,
24695.00,0.07,64.65,13.94,192.98,,,
24695.00,0.07,64.65,25.21,201.02,,,
24695.00,0.07,64.65,20.13,215.28,,,
24695.00,0.07,64.65,11.91,213.32,,,
24695.00,0.07,64.65,16.34,191.81,,,
24695.00,0.07,64.65,10.91,205.42,,,
24695.00,0.07,64.65,11.15,218.94,,,
24695.00,0.07,64.65,13.54,194.50,,,
24695.00,0.07,64.65,19.81,189.60,,,
24695.00,0.07,64.65,15.85,208.78,,,
24695.00,0.07,64.65,16.25,221.79,,,
24695.00,0.07,64.65,18.63,195.97,,,
24695.00,0.07,64.65,14.66,189.76,,,
24695.00,0.07,64.65,8.47,214.21,,,
24695.00,0.07,64.65,13.04,219.02,,,
24695.00,0.07,64.65,23.94,214.21,,,
24695.00,0.07,64.65,17.91,213.39,,,
24695.00,0.07,64.65,10.13,193.72,,,
24695.00,0.07,64.65,19.97,217.31,,,
24695.00,0.07,64.65,13.65,206.23,,,
24695.00,0.07,64.65,15.50,193.91,,,
24695.00,0.07,64.65,26.70,186.75,,,
24695.00,0.07,64.65,16.43,209.80,,,
24695.00,0.07,64.65,17.26,191.81,,,
24695.00,0.07,64.65,22.01,212.41,,,
24695.00,0.07,64.65,7.61,191.95,,,
24695.00,0.07,64.65,17.04,211.60,,,
24695.00,0.07,64.65,26.25,188.94,,,
24695.00,0.07,64.65,15.88,192.39,,,
24695.00,0.07,64.65,19.44,192.96,,,
24695.00,0.07,64.65,12.74,199.23,,,
24695.00,0.07,64.65,20.84,190.08,,,
24695.00,0.07,64.65,17.11,198.23,,,
24695.00,0.07,64.65,9.75,205.58,,,
24695.00,0.07,64.65,21.00,213.93,,,
24695.00,0.07,64.65,19.18,197.78,,,
24695.00,0.07,64.65,17.35,203.61,,,
24695.00,0.07,64.65,24.25,205.26,,,
24695.00,0.07,64.65,9.14,194.80,,,
24695.00,0.07,64.65,30.20,190.45,,,
24695.00,0.07,64.65,21.54,197.95,,,
24695.00,0.07,64.65,12.69,222.28,,,
24695.00,0.07,64.65,10.29,196.68,,,
24695.00,0.07,64.65,12.20,197.68,,,
24695.00,0.07,64.65,13.29,203.32,,,
24695.00,0.07,64.65,28.20,196.56,,,
24695.00,0.07,64.65,25.53,209.28,,,
24695.00,0.07,64.65,11.78,190.80,,,
24695.00,0.07,64.65,14.19,201.85,,,
24695.00,0.07,64.65,18.06,205.22,,,
24695.00,0.07,64.65,18.28,186.59,,,
24695.00,0.07,64.65,15.37,209.87,,,
24695.00,0.07,64.65,22.26,189.79,,,
24695.00,0.07,64.65,18.81,196.21,,,
24695.00,0.07,64.65,29.11,191.18,,,
24695.00,0.07,64.65,24.77,198.38,,,
24695.00,0.07,64.65,19.09,206.94,,,
24695.00,0.07,64.65,16.03,205.06,,,
24695.00,0.07,64.65,24.47,184.83,,,
24695.00,0.07,64.65,13.78,220.20,,,
24695.00,0.07,64.65,14.64,201.82,,,
24695.00,0.07,64.65,20.73,207.78,,,
24695.00,0.07,64.65,8.81,226.34,,,
24695.00,0.07,64.65,11.39,200.16,,,
24695.00,0.07,64.65,17.51,190.78,,,
24695.00,0.07,64.65,9.54,231.12,,,
24695.00,0.07,64.65,14.28,198.13,,,
24695.00,0.07,64.65,12.98,210.86,,,
24695.00,0.07,64.65,21.77,191.34,,,
24695.00,0.07,64.65,11.63,209.57,,,
24695.00,0.07,64.65,15.46,193.68,,,
24695.00,0.07,64.65,19.72,193.82,,,
24695.00,0.07,64.65,21.92,206.16,,,
24695.00,0.07,64.65,7.16,203.57,,,
24695.00,0.07,64.65,16.77,196.00,,,
24695.00,0.07,64.65,14.52,200.48,,,
24695.00,0.07,64.65,15.68,219.61,,,
24695.00,0.07,64.65,12.36,204.43,,,
24695.00,0.07,64.65,14.90,190.12,,,
24695.00,0.07,64.65,14.78,216.67,,,
24695.00,0.07,64.65,22.86,203.83,,,
24695.00,0.07,64.65,23.03,201.85,,,
24695.00,0.07,64.65,23.59,213.37,,,
24695.00,0.07,27.55,21.37,1628.85,,,
24695.00,0.07,27.55,10.53,1664.85,,,
24695.00,0.07,27.55,16.91,1572.59,,,
24695.00,0.07,27.55,23.34,1587.88,,,
24695.00,0.07,27.55,17.61,1701.28,,,
24695.00,0.07,27.55,15.12,1679.89,,,
24695.00,0.07,27.55,27.52,1625.43,,,
24695.00,0.07,27.55,25.76,1548.26,,,
24695.00,0.07,27.55,12.52,1625.18,,,
24695.00,0.07,27.55,19.27,1669.22,,,
24695.00,0.07,27.55,20.60,1690.08,,,
24695.00,0.07,27.55,10.63,1683.58,,,
24695.00,0.07,27.55,18.65,1597.91,,,
24695.00,0.07,27.55,20.27,1607.85,,,
24695.00,0.07,27.55,22.62,1599.92,,,
24695.00,0.07,27.55,23.68,1661.48,,,
24695.00,0.07,27.55,13.39,1704.17,,,
24695.00,0.07,27.55,27.24,1564.23,,,
24695.00,0.07,27.55,14.05,1588.64,,,
24695.00,0.07,27.55,16.57,1579.95,,,
24695.00,0.07,27.55,18.43,1656.63,,,
