Total floor area,Window fraction,Annual Average temperature,Occupancy level,Total heating and cooling energy use - GJ,,
5502,0.17,57.1,4.400869156,420.05,,
5502,0.17,57.1,1.567722107,412.59,,
5502,0.17,57.1,1.942167929,415.52,,
5502,0.17,57.1,2.739315693,420.95,,
5502,0.17,57.1,3.600807818,418.97,,
5502,0.17,57.1,2.350791211,417.33,,
5502,0.17,57.1,3.115497633,411.81,,
5502,0.17,57.1,3.525037752,410.2,,
5502,0.17,57.1,3.147463796,421.79,,
5502,0.17,57.1,2.638838313,420.79,,
5502,0.17,57.1,1.902095243,419.45,,
5502,0.17,57.1,3.998364393,411.42,,
5502,0.17,57.1,2.274066106,418.25,,
5502,0.17,57.1,1.770755022,416.71,,
5502,0.17,57.1,1.952704222,417.97,,
5502,0.17,57.1,2.364461111,412.05,,
5502,0.17,57.1,1.657872969,419.38,,
5502,0.17,57.1,3.387994215,414.57,,
5502,0.17,57.1,1.517714286,411.67,,
5502,0.17,57.1,2.20676573,418.62,,
5502,0.17,57.1,2.839973582,412.72,,
5502,0.17,57.1,2.70443305,421.39,,
5502,0.17,57.1,4.303094094,409.79,,
5502,0.17,57.1,2.682325594,420.35,,
5502,0.17,57.1,4.171144528,413.67,,
5502,0.17,57.1,2.584911698,410.59,,
5502,0.17,57.1,1.627748964,416.64,,
5502,0.17,57.1,2.021266656,419.83,,
5502,0.17,57.1,2.383724691,414.35,,
5502,0.17,57.1,2.713902989,421.56,,
5502,0.17,57.1,2.32171466,416.44,,
5502,0.17,57.1,1.775538425,410.25,,
5502,0.17,57.1,2.473956811,413.34,,
5502,0.17,57.1,3.901566023,418.03,,
5502,0.17,57.1,2.146534585,420.33,,
5502,0.17,57.1,3.004474748,420.88,,
5502,0.17,57.1,1.404665118,418.33,,
5502,0.17,57.1,2.664201938,413.84,,
5502,0.17,57.1,3.203622517,415.23,,
5502,0.17,57.1,4.608507795,415.98,,
5502,0.17,57.1,2.936226743,419.17,,
5502,0.17,57.1,3.072473133,419.41,,
5502,0.17,57.1,2.004524677,416.28,,
5502,0.17,57.1,3.942730317,410.23,,
5502,0.17,57.1,3.020342047,419.74,,
5502,0.17,57.1,3.65902137,421.5,,
5502,0.17,57.1,3.800822649,414.46,,
5502,0.17,57.1,1.298262163,422.41,,
5502,0.17,57.1,4.172698331,416.32,,
5502,0.17,57.1,2.618812617,422.23,,
5502,0.17,57.1,4.460326554,413.97,,
5502,0.17,57.1,3.697542812,413.38,,
5502,0.17,57.1,4.043442712,421.09,,
5502,0.17,57.1,3.633867007,412.13,,
5502,0.17,57.1,2.878788007,413,,
5502,0.17,57.1,4.743031966,410.69,,
5502,0.17,57.1,2.071917194,412.3,,
5502,0.17,57.1,2.521149211,421.14,,
5502,0.17,57.1,2.542166136,412.17,,
5502,0.17,57.1,4.874088614,410.51,,
5502,0.17,57.1,1.424802061,410.63,,
5502,0.17,57.1,3.478004496,410.65,,
5502,0.17,57.1,2.498015373,415.63,,
5502,0.17,57.1,1.876480495,413.81,,
5502,0.17,57.1,3.759917714,413.39,,
5502,0.17,57.1,4.243901422,417.27,,
5502,0.17,57.1,1.82808888,414.23,,
5502,0.17,57.1,2.242933887,417.69,,
5502,0.17,57.1,2.562143883,416.1,,
5502,0.17,57.1,3.41753674,418.12,,
5502,0.17,57.1,3.361313064,410.47,,
5502,0.17,57.1,3.542549622,416.89,,
5502,0.17,57.1,3.250420661,415.04,,
5502,0.17,57.1,3.280451521,415.66,,
5502,0.17,57.1,3.829535585,413.2,,
5502,0.17,57.1,3.041751824,413.66,,
5502,0.17,57.1,2.187897408,420.79,,
5502,0.17,57.1,2.410437619,414.76,,
5502,0.17,57.1,2.850183702,413.93,,
5502,0.17,57.1,2.454875971,417.77,,
5502,0.17,57.1,3.737274661,415.5,,
5502,0.17,57.1,2.798382913,417.32,,
5502,0.17,57.1,5.08594973,410.54,,
5502,0.17,57.1,3.21656522,421.06,,
5502,0.17,58.45,2.805718241,647.83,,
5502,0.17,58.45,3.320626126,645.03,,
5502,0.17,58.45,3.455335245,647.1,,
5502,0.17,58.45,2.761973356,648.04,,
5502,0.17,58.45,3.166974861,647.77,,
5502,0.17,58.45,2.980773333,645.68,,
5502,0.17,58.45,1.694284329,649.21,,
5502,0.17,58.45,3.895902536,646.46,,
5502,0.17,58.45,4.551633018,648.07,,
5502,0.17,58.45,2.04881389,647.1,,
5502,0.17,58.45,2.112488348,648.43,,
5502,0.17,58.45,2.586556806,648.98,,
5502,0.17,58.45,1.216036769,644.7,,
5502,0.17,58.45,2.254785223,645.58,,
5502,0.17,58.45,2.896083302,650.08,,
5502,0.17,58.45,2.134753556,648.89,,
5502,0.17,58.45,2.438434999,648.54,,
5502,0.17,58.45,4.400869156,649.77,,
5502,0.17,58.45,1.567722107,645.64,,
5502,0.17,58.45,1.942167929,646.37,,
5502,0.17,58.45,2.739315693,649.81,,
5502,0.17,58.45,3.600807818,648.74,,
5502,0.17,58.45,2.350791211,647.9,,
5502,0.17,58.45,3.115497633,645.11,,
5502,0.17,58.45,3.525037752,644.58,,
5502,0.17,58.45,3.147463796,649.97,,
5502,0.17,58.45,2.638838313,649.1,,
5502,0.17,58.45,1.902095243,648.18,,
5502,0.17,58.45,3.998364393,645.58,,
5502,0.17,58.45,2.274066106,648.21,,
5502,0.17,58.45,1.770755022,647.15,,
5502,0.17,58.45,1.952704222,647.6,,
5502,0.17,58.45,2.364461111,645.62,,
5502,0.17,58.45,1.657872969,648.46,,
5502,0.17,58.45,3.387994215,647.2,,
5502,0.17,58.45,1.517714286,644.81,,
5502,0.17,58.45,2.20676573,648.25,,
5502,0.17,58.45,2.839973582,645.74,,
5502,0.17,58.45,2.70443305,649.87,,
5502,0.17,58.45,4.303094094,644.96,,
5502,0.17,58.45,2.682325594,648.75,,
5502,0.17,58.45,4.171144528,646.08,,
5502,0.17,58.45,2.584911698,644.93,,
5502,0.17,58.45,1.627748964,647.15,,
5502,0.17,58.45,2.021266656,648.55,,
5502,0.17,58.45,2.383724691,646.75,,
5502,0.17,58.45,2.713902989,649.64,,
5502,0.17,58.45,2.32171466,646.97,,
5502,0.17,58.45,1.775538425,644.41,,
5502,0.17,58.45,2.473956811,646.06,,
5502,0.17,58.45,3.901566023,648.48,,
5502,0.17,58.45,2.146534585,648.99,,
5502,0.17,58.45,3.004474748,649.34,,
5502,0.17,58.45,1.404665118,648.11,,
5502,0.17,58.45,2.664201938,645.77,,
5502,0.17,58.45,3.203622517,646.71,,
5502,0.17,58.45,4.608507795,647.43,,
5502,0.17,58.45,2.936226743,648.78,,
5502,0.17,58.45,3.072473133,648.99,,
5502,0.17,58.45,2.004524677,647.75,,
5502,0.17,58.45,3.942730317,644.67,,
5502,0.17,58.45,3.020342047,648.54,,
5502,0.17,58.45,3.65902137,649.94,,
5502,0.17,58.45,3.800822649,646.56,,
5502,0.17,58.45,1.298262163,648.91,,
5502,0.17,58.45,4.172698331,647.59,,
5502,0.17,58.45,2.618812617,649.95,,
5502,0.17,58.45,4.460326554,646.73,,
5502,0.17,58.45,3.697542812,646.54,,
5502,0.17,58.45,4.043442712,649.97,,
5502,0.17,58.45,3.633867007,645.85,,
5502,0.17,58.45,2.878788007,646.08,,
5502,0.17,58.45,4.743031966,645.55,,
5502,0.17,58.45,2.071917194,644.87,,
5502,0.17,58.45,2.521149211,649.42,,
5502,0.17,58.45,2.542166136,645.57,,
5502,0.17,58.45,4.874088614,645.11,,
5502,0.17,58.45,1.424802061,644.59,,
5502,0.17,58.45,3.478004496,644.6,,
5502,0.17,58.45,2.498015373,646.75,,
5502,0.17,58.45,1.876480495,646.08,,
5502,0.17,58.45,3.759917714,646.17,,
5502,0.17,58.45,4.243901422,648.38,,
5502,0.17,58.45,1.82808888,645.6,,
5502,0.17,58.45,2.242933887,647.59,,
5502,0.17,58.45,2.562143883,647.66,,
5502,0.17,58.45,3.41753674,648.31,,
5502,0.17,58.45,3.361313064,644.89,,
5502,0.17,58.45,3.542549622,647.46,,
5502,0.17,58.45,3.250420661,647.04,,
5502,0.17,58.45,3.280451521,646.41,,
5502,0.17,58.45,3.829535585,646.07,,
5502,0.17,58.45,3.041751824,646.94,,
5502,0.17,58.45,2.187897408,649.24,,
5502,0.17,58.45,2.410437619,646.4,,
5502,0.17,58.45,2.850183702,645.99,,
5502,0.17,58.45,2.454875971,647.78,,
5502,0.17,58.45,3.737274661,647,,
5502,0.17,58.45,2.798382913,647.59,,
5502,0.17,58.45,5.08594973,645.08,,
5502,0.17,58.45,3.21656522,649.88,,
5502,0.17,52.5,2.805718241,638.05,,
5502,0.17,52.5,3.320626126,623.92,,
5502,0.17,52.5,3.455335245,630.54,,
5502,0.17,52.5,2.761973356,635.09,,
5502,0.17,52.5,3.166974861,632.96,,
5502,0.17,52.5,2.980773333,624.99,,
5502,0.17,52.5,1.694284329,652.81,,
5502,0.17,52.5,3.895902536,625.49,,
5502,0.17,52.5,4.551633018,637.07,,
5502,0.17,52.5,2.04881389,632.04,,
5502,0.17,52.5,2.112488348,639.88,,
5502,0.17,52.5,2.586556806,645.64,,
5502,0.17,52.5,1.216036769,626.14,,
5502,0.17,52.5,2.254785223,626.4,,
5502,0.17,52.5,2.896083302,754.15,,
5502,0.17,52.5,2.134753556,655.02,,
5502,0.17,52.5,2.438434999,646.82,,
5502,0.17,52.5,4.400869156,642.58,,
5502,0.17,52.5,1.567722107,624.76,,
5502,0.17,52.5,1.942167929,631.48,,
5502,0.17,52.5,2.739315693,653.22,,
5502,0.17,52.5,3.600807818,640.12,,
5502,0.17,52.5,2.350791211,635.23,,
5502,0.17,52.5,3.115497633,623.36,,
5502,0.17,52.5,3.525037752,620.58,,
5502,0.17,52.5,3.147463796,684.64,,
5502,0.17,52.5,2.638838313,660.14,,
5502,0.17,52.5,1.902095243,648.83,,
5502,0.17,52.5,3.998364393,622.9,,
5502,0.17,52.5,2.274066106,638.65,,
5502,0.17,52.5,1.770755022,634.34,,
5502,0.17,52.5,1.952704222,638.54,,
5502,0.17,52.5,2.364461111,624.01,,
5502,0.17,52.5,1.657872969,644.84,,
5502,0.17,52.5,3.387994215,628.58,,
5502,0.17,52.5,1.517714286,623.67,,
5502,0.17,52.5,2.20676573,640.03,,
5502,0.17,52.5,2.839973582,625.4,,
5502,0.17,52.5,2.70443305,668.15,,
5502,0.17,52.5,4.303094094,619.9,,
5502,0.17,52.5,2.682325594,654.88,,
5502,0.17,52.5,4.171144528,626.75,,
5502,0.17,52.5,2.584911698,621.21,,
5502,0.17,52.5,1.627748964,634.41,,
5502,0.17,52.5,2.021266656,649.85,,
5502,0.17,52.5,2.383724691,628.43,,
5502,0.17,52.5,2.713902989,683.64,,
5502,0.17,52.5,2.32171466,633.06,,
5502,0.17,52.5,1.775538425,621.05,,
5502,0.17,52.5,2.473956811,626.45,,
5502,0.17,52.5,3.901566023,636.53,,
5502,0.17,52.5,2.146534585,653.94,,
5502,0.17,52.5,3.004474748,661.36,,
5502,0.17,52.5,1.404665118,638.56,,
5502,0.17,52.5,2.664201938,627.15,,
5502,0.17,52.5,3.203622517,630.22,,
5502,0.17,52.5,4.608507795,631.2,,
5502,0.17,52.5,2.936226743,641.18,,
5502,0.17,52.5,3.072473133,641.42,,
5502,0.17,52.5,2.004524677,632.12,,
5502,0.17,52.5,3.942730317,620.76,,
5502,0.17,52.5,3.020342047,648.01,,
5502,0.17,52.5,3.65902137,664.62,,
5502,0.17,52.5,3.800822649,628.11,,
5502,0.17,52.5,1.298262163,652.67,,
5502,0.17,52.5,4.172698331,631.79,,
5502,0.17,52.5,2.618812617,653.77,,
5502,0.17,52.5,4.460326554,627.51,,
5502,0.17,52.5,3.697542812,626.19,,
5502,0.17,52.5,4.043442712,651.07,,
5502,0.17,52.5,3.633867007,623.97,,
5502,0.17,52.5,2.878788007,625.48,,
5502,0.17,52.5,4.743031966,621.54,,
5502,0.17,52.5,2.071917194,624.16,,
5502,0.17,52.5,2.521149211,670.48,,
5502,0.17,52.5,2.542166136,624.33,,
5502,0.17,52.5,4.874088614,621.29,,
5502,0.17,52.5,1.424802061,621.61,,
5502,0.17,52.5,3.478004496,621.57,,
5502,0.17,52.5,2.498015373,631.26,,
5502,0.17,52.5,1.876480495,627.12,,
5502,0.17,52.5,3.759917714,626.22,,
5502,0.17,52.5,4.243901422,634.7,,
5502,0.17,52.5,1.82808888,627.83,,
5502,0.17,52.5,2.242933887,636.55,,
5502,0.17,52.5,2.562143883,632.07,,
5502,0.17,52.5,3.41753674,637.68,,
5502,0.17,52.5,3.361313064,621.2,,
5502,0.17,52.5,3.542549622,633.97,,
5502,0.17,52.5,3.250420661,629.18,,
5502,0.17,52.5,3.280451521,630.64,,
5502,0.17,52.5,3.829535585,625.9,,
5502,0.17,52.5,3.041751824,626.87,,
5502,0.17,52.5,2.187897408,662.02,,
5502,0.17,52.5,2.410437619,629.04,,
5502,0.17,52.5,2.850183702,627.8,,
5502,0.17,52.5,2.454875971,636.79,,
5502,0.17,52.5,3.737274661,630.29,,
5502,0.17,52.5,2.798382913,635.3,,
5502,0.17,52.5,5.08594973,621.03,,
5502,0.17,52.5,3.21656522,652.13,,
5502,0.17,45.85,2.805718241,983.27,,
5502,0.17,45.85,3.320626126,978.44,,
5502,0.17,45.85,3.455335245,982.02,,
5502,0.17,45.85,2.761973356,983.67,,
5502,0.17,45.85,3.166974861,983.21,,
5502,0.17,45.85,2.980773333,979.72,,
5502,0.17,45.85,1.694284329,985.7,,
5502,0.17,45.85,3.895902536,981.21,,
5502,0.17,45.85,4.551633018,983.79,,
5502,0.17,45.85,2.04881389,982.29,,
5502,0.17,45.85,2.112488348,984.43,,
5502,0.17,45.85,2.586556806,985.26,,
5502,0.17,45.85,1.216036769,978.17,,
5502,0.17,45.85,2.254785223,979.58,,
5502,0.17,45.85,2.896083302,986.97,,
5502,0.17,45.85,2.134753556,985.17,,
5502,0.17,45.85,2.438434999,984.35,,
5502,0.17,45.85,4.400869156,986.44,,
5502,0.17,45.85,1.567722107,979.69,,
5502,0.17,45.85,1.942167929,980.87,,
5502,0.17,45.85,2.739315693,986.59,,
5502,0.17,45.85,3.600807818,984.61,,
5502,0.17,45.85,2.350791211,983.51,,
5502,0.17,45.85,3.115497633,978.69,,
5502,0.17,45.85,3.525037752,977.92,,
5502,0.17,45.85,3.147463796,986.69,,
5502,0.17,45.85,2.638838313,985.36,,
5502,0.17,45.85,1.902095243,983.94,,
5502,0.17,45.85,3.998364393,979.69,,
5502,0.17,45.85,2.274066106,983.96,,
5502,0.17,45.85,1.770755022,982.25,,
5502,0.17,45.85,1.952704222,983,,
5502,0.17,45.85,2.364461111,979.81,,
5502,0.17,45.85,1.657872969,984.29,,
5502,0.17,45.85,3.387994215,982.3,,
5502,0.17,45.85,1.517714286,978.64,,
5502,0.17,45.85,2.20676573,984.07,,
5502,0.17,45.85,2.839973582,980,,
5502,0.17,45.85,2.70443305,986.79,,
5502,0.17,45.85,4.303094094,978.48,,
5502,0.17,45.85,2.682325594,984.75,,
5502,0.17,45.85,4.171144528,980.22,,
5502,0.17,45.85,2.584911698,978.47,,
5502,0.17,45.85,1.627748964,982.42,,
5502,0.17,45.85,2.021266656,984.59,,
5502,0.17,45.85,2.383724691,981.61,,
5502,0.17,45.85,2.713902989,986.22,,
5502,0.17,45.85,2.32171466,981.83,,
5502,0.17,45.85,1.775538425,977.9,,
5502,0.17,45.85,2.473956811,980.53,,
5502,0.17,45.85,3.901566023,984.21,,
5502,0.17,45.85,2.146534585,985.2,,
5502,0.17,45.85,3.004474748,985.6,,
5502,0.17,45.85,1.404665118,983.9,,
5502,0.17,45.85,2.664201938,979.74,,
5502,0.17,45.85,3.203622517,981.37,,
5502,0.17,45.85,4.608507795,982.52,,
5502,0.17,45.85,2.936226743,984.89,,
5502,0.17,45.85,3.072473133,985.11,,
5502,0.17,45.85,2.004524677,983.3,,
5502,0.17,45.85,3.942730317,977.99,,
5502,0.17,45.85,3.020342047,984.38,,
5502,0.17,45.85,3.65902137,986.67,,
5502,0.17,45.85,3.800822649,981.21,,
5502,0.17,45.85,1.298262163,985.46,,
5502,0.17,45.85,4.172698331,982.67,,
5502,0.17,45.85,2.618812617,986.7,,
5502,0.17,45.85,4.460326554,981.48,,
5502,0.17,45.85,3.697542812,981.16,,
5502,0.17,45.85,4.043442712,986.77,,
5502,0.17,45.85,3.633867007,979.98,,
5502,0.17,45.85,2.878788007,980.36,,
5502,0.17,45.85,4.743031966,979.41,,
5502,0.17,45.85,2.071917194,978.33,,
5502,0.17,45.85,2.521149211,985.82,,
5502,0.17,45.85,2.542166136,979.87,,
5502,0.17,45.85,4.874088614,978.79,,
5502,0.17,45.85,1.424802061,978.12,,
5502,0.17,45.85,3.478004496,978.18,,
5502,0.17,45.85,2.498015373,981.47,,
5502,0.17,45.85,1.876480495,980.5,,
5502,0.17,45.85,3.759917714,980.5,,
5502,0.17,45.85,4.243901422,984.19,,
5502,0.17,45.85,1.82808888,979.63,,
5502,0.17,45.85,2.242933887,982.84,,
5502,0.17,45.85,2.562143883,983.19,,
5502,0.17,45.85,3.41753674,984.05,,
5502,0.17,45.85,3.361313064,978.52,,
5502,0.17,45.85,3.542549622,982.47,,
5502,0.17,45.85,3.250420661,982.03,,
5502,0.17,45.85,3.280451521,980.83,,
5502,0.17,45.85,3.829535585,980.33,,
5502,0.17,45.85,3.041751824,982.12,,
5502,0.17,45.85,2.187897408,985.62,,
5502,0.17,45.85,2.410437619,981.02,,
5502,0.17,45.85,2.850183702,980.33,,
5502,0.17,45.85,2.454875971,983.16,,
5502,0.17,45.85,3.737274661,981.9,,
5502,0.17,45.85,2.798382913,982.94,,
5502,0.17,45.85,5.08594973,978.49,,
5502,0.17,45.85,3.21656522,986.62,,
5502,0.17,49.85,2.805718241,871.21,,
5502,0.17,49.85,3.320626126,867.27,,
5502,0.17,49.85,3.455335245,870.18,,
5502,0.17,49.85,2.761973356,871.5,,
5502,0.17,49.85,3.166974861,871.1,,
5502,0.17,49.85,2.980773333,868.34,,
5502,0.17,49.85,1.694284329,873.08,,
5502,0.17,49.85,3.895902536,869.35,,
5502,0.17,49.85,4.551633018,871.7,,
5502,0.17,49.85,2.04881389,870.31,,
5502,0.17,49.85,2.112488348,872.05,,
5502,0.17,49.85,2.586556806,872.82,,
5502,0.17,49.85,1.216036769,867,,
5502,0.17,49.85,2.254785223,868.18,,
5502,0.17,49.85,2.896083302,874.22,,
5502,0.17,49.85,2.134753556,872.73,,
5502,0.17,49.85,2.438434999,871.96,,
5502,0.17,49.85,4.400869156,873.73,,
5502,0.17,49.85,1.567722107,868.24,,
5502,0.17,49.85,1.942167929,869.18,,
5502,0.17,49.85,2.739315693,873.81,,
5502,0.17,49.85,3.600807818,872.21,,
5502,0.17,49.85,2.350791211,871.38,,
5502,0.17,49.85,3.115497633,867.49,,
5502,0.17,49.85,3.525037752,866.83,,
5502,0.17,49.85,3.147463796,873.88,,
5502,0.17,49.85,2.638838313,872.82,,
5502,0.17,49.85,1.902095243,871.73,,
5502,0.17,49.85,3.998364393,868.19,,
5502,0.17,49.85,2.274066106,871.74,,
5502,0.17,49.85,1.770755022,870.34,,
5502,0.17,49.85,1.952704222,870.93,,
5502,0.17,49.85,2.364461111,868.3,,
5502,0.17,49.85,1.657872969,871.95,,
5502,0.17,49.85,3.387994215,870.34,,
5502,0.17,49.85,1.517714286,867.17,,
5502,0.17,49.85,2.20676573,871.78,,
5502,0.17,49.85,2.839973582,868.46,,
5502,0.17,49.85,2.70443305,874.1,,
5502,0.17,49.85,4.303094094,867.29,,
5502,0.17,49.85,2.682325594,872.31,,
5502,0.17,49.85,4.171144528,868.73,,
5502,0.17,49.85,2.584911698,867.26,,
5502,0.17,49.85,1.627748964,870.39,,
5502,0.17,49.85,2.021266656,872.28,,
5502,0.17,49.85,2.383724691,869.82,,
5502,0.17,49.85,2.713902989,873.53,,
5502,0.17,49.85,2.32171466,869.97,,
5502,0.17,49.85,1.775538425,866.62,,
5502,0.17,49.85,2.473956811,868.89,,
5502,0.17,49.85,3.901566023,871.92,,
5502,0.17,49.85,2.146534585,872.66,,
5502,0.17,49.85,3.004474748,873.02,,
5502,0.17,49.85,1.404665118,871.62,,
5502,0.17,49.85,2.664201938,868.29,,
5502,0.17,49.85,3.203622517,869.61,,
5502,0.17,49.85,4.608507795,870.55,,
5502,0.17,49.85,2.936226743,872.52,,
5502,0.17,49.85,3.072473133,872.63,,
5502,0.17,49.85,2.004524677,871.27,,
5502,0.17,49.85,3.942730317,866.83,,
5502,0.17,49.85,3.020342047,872.04,,
5502,0.17,49.85,3.65902137,873.94,,
5502,0.17,49.85,3.800822649,869.49,,
5502,0.17,49.85,1.298262163,872.85,,
5502,0.17,49.85,4.172698331,870.66,,
5502,0.17,49.85,2.618812617,873.9,,
5502,0.17,49.85,4.460326554,869.68,,
5502,0.17,49.85,3.697542812,869.52,,
5502,0.17,49.85,4.043442712,874.02,,
5502,0.17,49.85,3.633867007,868.48,,
5502,0.17,49.85,2.878788007,868.85,,
5502,0.17,49.85,4.743031966,868.04,,
5502,0.17,49.85,2.071917194,867.14,,
5502,0.17,49.85,2.521149211,873.17,,
5502,0.17,49.85,2.542166136,868.26,,
5502,0.17,49.85,4.874088614,867.43,,
5502,0.17,49.85,1.424802061,866.91,,
5502,0.17,49.85,3.478004496,866.94,,
5502,0.17,49.85,2.498015373,869.67,,
5502,0.17,49.85,1.876480495,868.93,,
5502,0.17,49.85,3.759917714,868.95,,
5502,0.17,49.85,4.243901422,872.01,,
5502,0.17,49.85,1.82808888,868.24,,
5502,0.17,49.85,2.242933887,870.75,,
5502,0.17,49.85,2.562143883,871.11,,
5502,0.17,49.85,3.41753674,871.84,,
5502,0.17,49.85,3.361313064,867.17,,
5502,0.17,49.85,3.542549622,870.49,,
5502,0.17,49.85,3.250420661,870.18,,
5502,0.17,49.85,3.280451521,869.22,,
5502,0.17,49.85,3.829535585,868.82,,
5502,0.17,49.85,3.041751824,870.27,,
5502,0.17,49.85,2.187897408,873.06,,
5502,0.17,49.85,2.410437619,869.31,,
5502,0.17,49.85,2.850183702,868.73,,
5502,0.17,49.85,2.454875971,871.11,,
5502,0.17,49.85,3.737274661,870.03,,
5502,0.17,49.85,2.798382913,870.88,,
5502,0.17,49.85,5.08594973,867.42,,
5502,0.17,49.85,3.21656522,873.91,,
5502,0.17,39.45,2.805718241,1236.57,,
5502,0.17,39.45,3.320626126,1230.89,,
5502,0.17,39.45,3.455335245,1235.18,,
5502,0.17,39.45,2.761973356,1237.09,,
5502,0.17,39.45,3.166974861,1236.58,,
5502,0.17,39.45,2.980773333,1232.86,,
5502,0.17,39.45,1.694284329,1239.45,,
5502,0.17,39.45,3.895902536,1227.57,,
5502,0.17,39.45,4.551633018,1237.08,,
5502,0.17,39.45,2.04881389,1235.46,,
5502,0.17,39.45,2.112488348,1238.14,,
5502,0.17,39.45,2.586556806,1238.89,,
5502,0.17,39.45,1.216036769,1309.89,,
5502,0.17,39.45,2.254785223,1257.16,,
5502,0.17,39.45,2.896083302,1240.98,,
5502,0.17,39.45,2.134753556,1238.76,,
5502,0.17,39.45,2.438434999,1237.72,,
5502,0.17,39.45,4.400869156,1240.25,,
5502,0.17,39.45,1.567722107,1232.55,,
5502,0.17,39.45,1.942167929,1233.9,,
5502,0.17,39.45,2.739315693,1240.43,,
5502,0.17,39.45,3.600807818,1238.08,,
5502,0.17,39.45,2.350791211,1236.93,,
5502,0.17,39.45,3.115497633,1262.01,,
5502,0.17,39.45,3.525037752,1224.77,,
5502,0.17,39.45,3.147463796,1240.43,,
5502,0.17,39.45,2.638838313,1238.74,,
5502,0.17,39.45,1.902095243,1237.42,,
5502,0.17,39.45,3.998364393,1234.13,,
5502,0.17,39.45,2.274066106,1237.43,,
5502,0.17,39.45,1.770755022,1235.42,,
5502,0.17,39.45,1.952704222,1236.26,,
5502,0.17,39.45,2.364461111,1266.04,,
5502,0.17,39.45,1.657872969,1237.76,,
5502,0.17,39.45,3.387994215,1260.19,,
5502,0.17,39.45,1.517714286,1321.7,,
5502,0.17,39.45,2.20676573,1237.51,,
5502,0.17,39.45,2.839973582,1232.85,,
5502,0.17,39.45,2.70443305,1240.72,,
5502,0.17,39.45,4.303094094,1220.15,,
5502,0.17,39.45,2.682325594,1238.03,,
5502,0.17,39.45,4.171144528,1246.09,,
5502,0.17,39.45,2.584911698,1227.82,,
5502,0.17,39.45,1.627748964,1235.67,,
5502,0.17,39.45,2.021266656,1238.08,,
5502,0.17,39.45,2.383724691,1279.89,,
5502,0.17,39.45,2.713902989,1239.79,,
5502,0.17,39.45,2.32171466,1234.78,,
5502,0.17,39.45,1.775538425,1227.82,,
5502,0.17,39.45,2.473956811,1241.22,,
5502,0.17,39.45,3.901566023,1237.85,,
5502,0.17,39.45,2.146534585,1238.79,,
5502,0.17,39.45,3.004474748,1239.24,,
5502,0.17,39.45,1.404665118,1237.36,,
5502,0.17,39.45,2.664201938,1278.15,,
5502,0.17,39.45,3.203622517,1234.42,,
5502,0.17,39.45,4.608507795,1235.65,,
5502,0.17,39.45,2.936226743,1238.42,,
5502,0.17,39.45,3.072473133,1238.64,,
5502,0.17,39.45,2.004524677,1236.77,,
5502,0.17,39.45,3.942730317,1225.32,,
5502,0.17,39.45,3.020342047,1237.68,,
5502,0.17,39.45,3.65902137,1240.48,,
5502,0.17,39.45,3.800822649,1277.5,,
5502,0.17,39.45,1.298262163,1238.98,,
5502,0.17,39.45,4.172698331,1235.67,,
5502,0.17,39.45,2.618812617,1240.37,,
5502,0.17,39.45,4.460326554,1242.25,,
5502,0.17,39.45,3.697542812,1234.56,,
5502,0.17,39.45,4.043442712,1240.7,,
5502,0.17,39.45,3.633867007,1224.15,,
5502,0.17,39.45,2.878788007,1233.34,,
5502,0.17,39.45,4.743031966,1224.31,,
5502,0.17,39.45,2.071917194,1230.86,,
5502,0.17,39.45,2.521149211,1239.44,,
5502,0.17,39.45,2.542166136,1288.27,,
5502,0.17,39.45,4.874088614,1225.05,,
5502,0.17,39.45,1.424802061,1234.95,,
5502,0.17,39.45,3.478004496,1230.01,,
5502,0.17,39.45,2.498015373,1234.56,,
5502,0.17,39.45,1.876480495,1264.61,,
5502,0.17,39.45,3.759917714,1236.2,,
5502,0.17,39.45,4.243901422,1237.66,,
5502,0.17,39.45,1.82808888,1232.59,,
5502,0.17,39.45,2.242933887,1235.92,,
5502,0.17,39.45,2.562143883,1236.57,,
5502,0.17,39.45,3.41753674,1237.53,,
5502,0.17,39.45,3.361313064,1226.31,,
5502,0.17,39.45,3.542549622,1235.55,,
5502,0.17,39.45,3.250420661,1235.34,,
5502,0.17,39.45,3.280451521,1233.73,,
5502,0.17,39.45,3.829535585,1234.19,,
5502,0.17,39.45,3.041751824,1235.66,,
5502,0.17,39.45,2.187897408,1239.44,,
5502,0.17,39.45,2.410437619,1233.98,,
5502,0.17,39.45,2.850183702,1298.06,,
5502,0.17,39.45,2.454875971,1236.48,,
5502,0.17,39.45,3.737274661,1234.9,,
5502,0.17,39.45,2.798382913,1236.22,,
5502,0.17,39.45,5.08594973,1224.73,,
5502,0.17,39.45,3.21656522,1240.43,,
5502,0.17,64.65,2.805718241,314.68,,
5502,0.17,64.65,3.320626126,311.52,,
5502,0.17,64.65,3.455335245,313.01,,
5502,0.17,64.65,2.761973356,314.24,,
5502,0.17,64.65,3.166974861,313.45,,
5502,0.17,64.65,2.980773333,311.82,,
5502,0.17,64.65,1.694284329,316.25,,
5502,0.17,64.65,3.895902536,311.17,,
5502,0.17,64.65,4.551633018,314.89,,
5502,0.17,64.65,2.04881389,313.36,,
5502,0.17,64.65,2.112488348,315.1,,
5502,0.17,64.65,2.586556806,315.72,,
5502,0.17,64.65,1.216036769,311.97,,
